errD_fake,errD_real,errG
0.060027576982975006,-0.08046852797269821,-0.05995958670973778
0.055296506732702255,-0.07702279090881348,-0.05607914179563522
0.05851887911558151,-0.07868097722530365,-0.05905705690383911
0.05973733961582184,-0.07989849150180817,-0.06287279725074768
0.060621488839387894,-0.08376850187778473,-0.06106378510594368
0.05699525400996208,-0.08007411658763885,-0.05687049403786659
0.0652196854352951,-0.08766621351242065,-0.06556569039821625
0.06467374414205551,-0.08586376905441284,-0.06561116874217987
0.0713563859462738,-0.08317966759204865,-0.06963806599378586
0.06754663586616516,-0.09500515460968018,-0.06744689494371414
0.06635963916778564,-0.09696923196315765,-0.06532489508390427
0.06855495274066925,-0.08548879623413086,-0.06932628899812698
0.06818552315235138,-0.08593641966581345,-0.06823273003101349
0.07069030404090881,-0.09268562495708466,-0.07077468931674957
0.07287636399269104,-0.09063775092363358,-0.07271708548069
0.0692785307765007,-0.09354828298091888,-0.07002285122871399
0.0708782970905304,-0.09378086030483246,-0.07414967566728592
0.07729315757751465,-0.09685739874839783,-0.07701864093542099
0.07259014248847961,-0.09437723457813263,-0.07295666635036469
0.07182400673627853,-0.09698063135147095,-0.07284640520811081
0.07356752455234528,-0.11353583633899689,-0.07669452577829361
0.07620243728160858,-0.09992356598377228,-0.07705648988485336
0.07811398804187775,-0.0968620628118515,-0.07923024892807007
0.07954350113868713,-0.09452112019062042,-0.08064056932926178
0.07827842235565186,-0.10195217281579971,-0.0793810784816742
0.083075150847435,-0.10437245666980743,-0.08318699151277542
0.08300014585256577,-0.10558880865573883,-0.08341319113969803
0.08608914166688919,-0.10890240967273712,-0.08571647107601166
0.0858631283044815,-0.10894083976745605,-0.08807672560214996
0.09128183126449585,-0.10898198187351227,-0.09224587678909302
0.0935312956571579,-0.11484775692224503,-0.09453430771827698
0.09175344556570053,-0.11758506298065186,-0.09263475239276886
0.09196731448173523,-0.128958061337471,-0.09314779937267303
0.09124864637851715,-0.12269744277000427,-0.09177947044372559
0.09447813034057617,-0.13106927275657654,-0.09814800322055817
0.09484890103340149,-0.12359416484832764,-0.09614238142967224
0.09913647174835205,-0.1293371617794037,-0.10005403310060501
0.09677667915821075,-0.1334950029850006,-0.09754501283168793
0.09390022605657578,-0.14190953969955444,-0.09389903396368027
0.09860073029994965,-0.12498948723077774,-0.0988844782114029
0.09844676405191422,-0.12677507102489471,-0.09897296130657196
0.09832542389631271,-0.12624000012874603,-0.09956002980470657
0.09978175163269043,-0.12403097003698349,-0.10042402893304825
0.10736224055290222,-0.12810291349887848,-0.1085839793086052
0.10393571853637695,-0.14499616622924805,-0.10498291254043579
0.10739605128765106,-0.13724641501903534,-0.10676109790802002
0.1042245626449585,-0.14864158630371094,-0.10497274994850159
0.10181921720504761,-0.15448585152626038,-0.10268903523683548
0.10114382207393646,-0.1371469497680664,-0.10151214897632599
0.11065485328435898,-0.13439524173736572,-0.11134736239910126
0.1133502721786499,-0.13912922143936157,-0.11279675364494324
0.10846255719661713,-0.13931000232696533,-0.10882322490215302
0.11039650440216064,-0.14343446493148804,-0.11111198365688324
0.11357074975967407,-0.14295241236686707,-0.11370541155338287
0.10472422093153,-0.1434808224439621,-0.1054001897573471
0.116096630692482,-0.14083711802959442,-0.11588393896818161
0.11164762079715729,-0.14380818605422974,-0.11004547029733658
0.11293916404247284,-0.1492832601070404,-0.11336943507194519
0.11417292058467865,-0.1458500325679779,-0.11678265035152435
0.12008628249168396,-0.14720407128334045,-0.11968567967414856
0.11880387365818024,-0.1524573266506195,-0.12513253092765808
0.1283452808856964,-0.15067188441753387,-0.1293649673461914
0.1261177510023117,-0.1570553481578827,-0.12691575288772583
0.12723907828330994,-0.15825244784355164,-0.12833115458488464
0.11939577758312225,-0.1642376035451889,-0.12421353906393051
0.12374509871006012,-0.1568819284439087,-0.12406672537326813
0.13040992617607117,-0.1581077128648758,-0.1295955330133438
0.12681615352630615,-0.16255931556224823,-0.12770015001296997
0.13086938858032227,-0.17909204959869385,-0.13233478367328644
0.13417594134807587,-0.16702431440353394,-0.1354265958070755
0.13909484446048737,-0.17567694187164307,-0.13671249151229858
0.12954683601856232,-0.1633821427822113,-0.12904754281044006
0.13279618322849274,-0.16380925476551056,-0.13262346386909485
0.12705618143081665,-0.16677889227867126,-0.12247409671545029
0.11722642183303833,-0.16381312906742096,-0.11822008341550827
0.13668033480644226,-0.16478660702705383,-0.13163349032402039
0.1324271857738495,-0.17860445380210876,-0.1299867182970047
0.13809484243392944,-0.1802968978881836,-0.14640918374061584
0.13476651906967163,-0.19293808937072754,-0.13662846386432648
0.13646245002746582,-0.1749795824289322,-0.14022989571094513
0.14275699853897095,-0.1757483035326004,-0.14453522861003876
0.14352944493293762,-0.17982736229896545,-0.14389260113239288
0.14870285987854004,-0.1917826533317566,-0.15087106823921204
0.15165185928344727,-0.1811964511871338,-0.1519901156425476
0.14754629135131836,-0.18015654385089874,-0.14893177151679993
0.15170368552207947,-0.1822274923324585,-0.15231403708457947
0.16046100854873657,-0.18485933542251587,-0.1608089655637741
0.15122801065444946,-0.18388444185256958,-0.15169402956962585
0.1481623500585556,-0.19006940722465515,-0.14900273084640503
0.15433207154273987,-0.1935022473335266,-0.15429028868675232
0.14717331528663635,-0.20269185304641724,-0.14640596508979797
0.15292759239673615,-0.20234011113643646,-0.15560945868492126
0.15337947010993958,-0.190926194190979,-0.15294256806373596
0.156700998544693,-0.203902930021286,-0.16075994074344635
0.16606801748275757,-0.1965479850769043,-0.16616445779800415
0.1671999990940094,-0.2038365602493286,-0.16629453003406525
0.15936127305030823,-0.19407862424850464,-0.15936397016048431
0.16376712918281555,-0.20930105447769165,-0.16849803924560547
0.1651170551776886,-0.20262190699577332,-0.16672788560390472
0.16837477684020996,-0.21378150582313538,-0.16928090155124664
0.16553619503974915,-0.21020931005477905,-0.16566863656044006
0.16815638542175293,-0.20415960252285004,-0.16885921359062195
0.1752583086490631,-0.21224172413349152,-0.17548666894435883
0.16808675229549408,-0.21941927075386047,-0.1688813865184784
0.16884027421474457,-0.21563127636909485,-0.17000405490398407
0.17040537297725677,-0.21862809360027313,-0.1714443862438202
0.1764737069606781,-0.22246770560741425,-0.17699910700321198
0.17443525791168213,-0.22100669145584106,-0.17559322714805603
0.17210489511489868,-0.22435373067855835,-0.17284853756427765
0.17182058095932007,-0.20809993147850037,-0.1726873517036438
0.1749001443386078,-0.21031171083450317,-0.1758967638015747
0.17690978944301605,-0.21319440007209778,-0.17749683558940887
0.18683388829231262,-0.22064471244812012,-0.18689507246017456
0.17099949717521667,-0.21776360273361206,-0.17186512053012848
0.18883022665977478,-0.22075387835502625,-0.1883334517478943
0.18399520218372345,-0.2209160327911377,-0.18456390500068665
0.18415126204490662,-0.23814812302589417,-0.1848284751176834
0.1907411515712738,-0.22954776883125305,-0.19141508638858795
0.18743351101875305,-0.24169191718101501,-0.18819278478622437
0.19316500425338745,-0.23314115405082703,-0.19415682554244995
0.19086149334907532,-0.2259581983089447,-0.19235847890377045
0.19483256340026855,-0.23333951830863953,-0.19495198130607605
0.19019317626953125,-0.23037242889404297,-0.1895228624343872
0.19138555228710175,-0.22337713837623596,-0.19193631410598755
0.18826362490653992,-0.22402194142341614,-0.19073349237442017
0.19465860724449158,-0.226787269115448,-0.19556686282157898
0.19704720377922058,-0.23276489973068237,-0.1980884075164795
0.19348058104515076,-0.2298831343650818,-0.19409224390983582
0.19967412948608398,-0.22879698872566223,-0.20058107376098633
0.2028726041316986,-0.22820264101028442,-0.20362870395183563
0.20308981835842133,-0.22981539368629456,-0.20405788719654083
0.20648640394210815,-0.23219604790210724,-0.20649798214435577
0.1946990042924881,-0.23371043801307678,-0.1954929232597351
0.2055777758359909,-0.23551863431930542,-0.2063276767730713
0.20100882649421692,-0.23496629297733307,-0.20130416750907898
0.2087438702583313,-0.2399011254310608,-0.2096187174320221
0.2088385969400406,-0.24029558897018433,-0.20950095355510712
0.20409277081489563,-0.24413514137268066,-0.20441293716430664
0.20814578235149384,-0.2415798008441925,-0.20876896381378174
0.21152377128601074,-0.24329715967178345,-0.21216577291488647
0.21255823969841003,-0.24603043496608734,-0.21268844604492188
0.2145663946866989,-0.24222126603126526,-0.21472853422164917
0.2076161503791809,-0.2383633852005005,-0.20890001952648163
0.210291787981987,-0.24359381198883057,-0.21120864152908325
0.21397969126701355,-0.24460771679878235,-0.21450093388557434
0.21290503442287445,-0.2480299174785614,-0.21414530277252197
0.21729201078414917,-0.24952499568462372,-0.21816185116767883
0.21797634661197662,-0.2507852613925934,-0.21862542629241943
0.21582266688346863,-0.25211483240127563,-0.21650782227516174
0.22213029861450195,-0.2510657012462616,-0.22173815965652466
0.22232939302921295,-0.2533625662326813,-0.22352111339569092
0.2272297590970993,-0.2560434341430664,-0.22871950268745422
0.23015199601650238,-0.2509908080101013,-0.2313736230134964
0.23215842247009277,-0.2590383291244507,-0.2333582192659378
0.22415421903133392,-0.2600627839565277,-0.22791826725006104
0.22607851028442383,-0.26194071769714355,-0.22684811055660248
0.2314893901348114,-0.2651016116142273,-0.23142263293266296
0.2319680154323578,-0.2717927098274231,-0.23193278908729553
0.22851672768592834,-0.26518094539642334,-0.2282732129096985
0.22962692379951477,-0.2638382911682129,-0.22882458567619324
0.23328951001167297,-0.2607719898223877,-0.23450924456119537
0.23402051627635956,-0.2681124210357666,-0.23459559679031372
0.22675621509552002,-0.26501211524009705,-0.22777050733566284
0.23520126938819885,-0.2764892578125,-0.23734372854232788
0.2362951934337616,-0.27327144145965576,-0.2374134063720703
0.23520253598690033,-0.2793596684932709,-0.23562832176685333
0.23910853266716003,-0.2757676839828491,-0.23999559879302979
0.24192380905151367,-0.2761261463165283,-0.24283204972743988
0.23073728382587433,-0.2771328091621399,-0.23198962211608887
0.2470768392086029,-0.27828529477119446,-0.2442660629749298
0.2420911341905594,-0.27868127822875977,-0.2424711138010025
0.25133687257766724,-0.2835107445716858,-0.25258785486221313
0.24777749180793762,-0.2863219976425171,-0.24815794825553894
0.24657678604125977,-0.2879939079284668,-0.2472408264875412
0.2531510591506958,-0.2823728621006012,-0.2509026527404785
0.24045628309249878,-0.2824804186820984,-0.24263668060302734
0.2487618774175644,-0.28643590211868286,-0.24969273805618286
0.24579578638076782,-0.2875766158103943,-0.24674424529075623
0.2507948577404022,-0.28863680362701416,-0.2516067624092102
0.2527945339679718,-0.2898784577846527,-0.25282198190689087
0.2507491707801819,-0.28857702016830444,-0.25211793184280396
0.25474125146865845,-0.28908252716064453,-0.25041985511779785
0.24383346736431122,-0.28665891289711,-0.24702544510364532
0.25349050760269165,-0.2939433455467224,-0.2560274004936218
0.24907824397087097,-0.29642099142074585,-0.24704121053218842
0.2591950297355652,-0.2981177568435669,-0.2611085772514343
0.258043110370636,-0.30000096559524536,-0.2612190246582031
0.25523796677589417,-0.2966116666793823,-0.25411173701286316
0.27571552991867065,-0.30190303921699524,-0.2757837176322937
0.26496022939682007,-0.2983740568161011,-0.26396703720092773
0.26555904746055603,-0.303036093711853,-0.26643040776252747
0.2679613530635834,-0.29109886288642883,-0.26687994599342346
0.26904159784317017,-0.30575552582740784,-0.2705576717853546
0.272651731967926,-0.3073880672454834,-0.2724502980709076
0.2731294631958008,-0.30895960330963135,-0.2726828157901764
0.2829240560531616,-0.31033632159233093,-0.280616819858551
0.26983189582824707,-0.29913467168807983,-0.27214330434799194
0.25646665692329407,-0.3110307455062866,-0.25622737407684326
0.27152496576309204,-0.3021947741508484,-0.2745201587677002
0.2541736960411072,-0.31484752893447876,-0.2746376097202301
0.27981287240982056,-0.3167206645011902,-0.28058281540870667
0.2736566960811615,-0.31841570138931274,-0.27465295791625977
0.26792868971824646,-0.31908899545669556,-0.267598420381546
0.27765315771102905,-0.3192066550254822,-0.2774815261363983
0.2776918113231659,-0.3205053210258484,-0.2779824733734131
0.27713117003440857,-0.32287347316741943,-0.2777899205684662
0.276543527841568,-0.32777437567710876,-0.277396023273468
0.27506589889526367,-0.32599908113479614,-0.27411314845085144
0.2821692228317261,-0.3291884660720825,-0.2830389738082886
0.28748756647109985,-0.332344651222229,-0.28676146268844604
0.2817000448703766,-0.3312256336212158,-0.282239705324173
0.2867072820663452,-0.3350268602371216,-0.2880103588104248
0.28162604570388794,-0.3362126350402832,-0.2826930582523346
0.292934775352478,-0.33277106285095215,-0.29382801055908203
0.2934221625328064,-0.33543986082077026,-0.285765677690506
0.2995554208755493,-0.33354657888412476,-0.29980921745300293
0.29882460832595825,-0.33352160453796387,-0.29779869318008423
0.297337144613266,-0.3327610492706299,-0.297195166349411
0.2946417033672333,-0.3355802893638611,-0.294938862323761
0.2867370843887329,-0.3448902368545532,-0.287686288356781
0.2928909659385681,-0.3417970538139343,-0.29316121339797974
0.29870712757110596,-0.34577450156211853,-0.30021214485168457
0.2911651134490967,-0.33884745836257935,-0.29219138622283936
0.3042585849761963,-0.3395369052886963,-0.3055553138256073
0.29730328917503357,-0.34077340364456177,-0.29794853925704956
0.2995057702064514,-0.3424070477485657,-0.2998215854167938
0.3077135384082794,-0.34255003929138184,-0.3071803152561188
0.2930305004119873,-0.3370569944381714,-0.2930149435997009
0.3051576614379883,-0.34509509801864624,-0.30558615922927856
0.3122310936450958,-0.34750449657440186,-0.3116389811038971
0.29716217517852783,-0.34911632537841797,-0.2978838384151459
0.30623361468315125,-0.3507205843925476,-0.3070834279060364
0.298871785402298,-0.35775822401046753,-0.30089887976646423
0.32030314207077026,-0.3545715808868408,-0.3217647075653076
0.3067589998245239,-0.3562343418598175,-0.30583345890045166
0.31161797046661377,-0.35791757702827454,-0.31237250566482544
0.30345088243484497,-0.3601493239402771,-0.3040817379951477
0.30097806453704834,-0.36487889289855957,-0.3021649718284607
0.3199976682662964,-0.3615734577178955,-0.32132023572921753
0.32168343663215637,-0.36230015754699707,-0.3231683373451233
0.31780511140823364,-0.362839013338089,-0.3185577392578125
0.3127940595149994,-0.36365312337875366,-0.31250330805778503
0.3134673237800598,-0.365278959274292,-0.3138602674007416
0.323220431804657,-0.3667076528072357,-0.32387661933898926
0.319547176361084,-0.36821994185447693,-0.32156166434288025
0.329949289560318,-0.3691236972808838,-0.32947224378585815
0.32033488154411316,-0.37079352140426636,-0.32111525535583496
0.3087069094181061,-0.3738022744655609,-0.3090580701828003
0.32535070180892944,-0.37989574670791626,-0.3260872960090637
0.3259064555168152,-0.374244749546051,-0.32611677050590515
0.3286572992801666,-0.37739071249961853,-0.32839131355285645
0.3209427297115326,-0.3792118430137634,-0.32064568996429443
0.3092639744281769,-0.38237065076828003,-0.30998051166534424
0.32848018407821655,-0.38401803374290466,-0.32909131050109863
0.32958313822746277,-0.38158154487609863,-0.3299444317817688
0.33693909645080566,-0.38292059302330017,-0.33670592308044434
0.3293503224849701,-0.3897075951099396,-0.3292616605758667
0.33368176221847534,-0.37591028213500977,-0.33414560556411743
0.3375290632247925,-0.38556942343711853,-0.3368982672691345
0.3315116763114929,-0.38713860511779785,-0.32937729358673096
0.3369632363319397,-0.389337420463562,-0.33775439858436584
0.34238266944885254,-0.39370566606521606,-0.34327465295791626
0.34704551100730896,-0.38935768604278564,-0.3473125100135803
0.3437677025794983,-0.395829975605011,-0.34381991624832153
0.3478497862815857,-0.39129626750946045,-0.3494108319282532
0.3409929871559143,-0.3925268054008484,-0.33930864930152893
0.34724459052085876,-0.39371931552886963,-0.3503139615058899
0.3466532826423645,-0.3949858546257019,-0.3470730781555176
0.3492252826690674,-0.39607077836990356,-0.3497054874897003
0.3464711904525757,-0.39716851711273193,-0.3461366891860962
0.3465116620063782,-0.39859598875045776,-0.3462585508823395
0.34071701765060425,-0.4000663161277771,-0.3399055004119873
0.34624940156936646,-0.401606023311615,-0.3438457250595093
0.3365981876850128,-0.4028298556804657,-0.34198445081710815
0.3476144075393677,-0.4039033055305481,-0.3510144352912903
0.3643873929977417,-0.4036893844604492,-0.3649739623069763
0.3520877957344055,-0.4036256670951843,-0.35276931524276733
0.3584703803062439,-0.40713828802108765,-0.35878241062164307
0.3505697250366211,-0.4084949493408203,-0.35182052850723267
0.35989099740982056,-0.40711119771003723,-0.3606398105621338
0.3523269295692444,-0.40429675579071045,-0.3535972833633423
0.35997605323791504,-0.41303104162216187,-0.3601089119911194
0.35948610305786133,-0.41154128313064575,-0.3602111339569092
0.36995527148246765,-0.41368335485458374,-0.37057968974113464
0.3576238453388214,-0.41706371307373047,-0.35872456431388855
0.3495498299598694,-0.40901345014572144,-0.34826546907424927
0.36209845542907715,-0.4209871292114258,-0.3611374497413635
0.3658742606639862,-0.42249172925949097,-0.3658239245414734
0.368386447429657,-0.4240949749946594,-0.368688702583313
0.3679232597351074,-0.4258684813976288,-0.37028148770332336
0.37006425857543945,-0.4272286891937256,-0.3705434799194336
0.372036337852478,-0.4296027421951294,-0.372894287109375
0.37028083205223083,-0.43438759446144104,-0.3706866204738617
0.3807135820388794,-0.42923715710639954,-0.38138347864151
0.3921467661857605,-0.4303116202354431,-0.39298397302627563
0.3764660358428955,-0.4312942624092102,-0.3775157034397125
0.37527090311050415,-0.432096004486084,-0.37605881690979004
0.3923850655555725,-0.4323200285434723,-0.3937845826148987
0.36773791909217834,-0.4302971065044403,-0.3687114715576172
0.37537387013435364,-0.42853957414627075,-0.37345314025878906
0.3728266954421997,-0.4351617693901062,-0.37286555767059326
0.3756234645843506,-0.4365955591201782,-0.37474316358566284
0.37748396396636963,-0.43670380115509033,-0.37742072343826294
0.37742412090301514,-0.4361887276172638,-0.3763806223869324
0.3808305561542511,-0.43582916259765625,-0.37725940346717834
0.3825201988220215,-0.43634647130966187,-0.3823619484901428
0.37642723321914673,-0.4355962872505188,-0.37721121311187744
0.3856709897518158,-0.43333205580711365,-0.3858969211578369
0.3941156268119812,-0.43688085675239563,-0.39430463314056396
0.3851458430290222,-0.43921634554862976,-0.3843679428100586
0.375953733921051,-0.4391743838787079,-0.37566789984703064
0.39447131752967834,-0.43972742557525635,-0.39475899934768677
0.3785516023635864,-0.4405631422996521,-0.37864163517951965
0.39055782556533813,-0.4412009119987488,-0.39125263690948486
0.3954651951789856,-0.4418022036552429,-0.3957936763763428
0.3788582980632782,-0.4420009255409241,-0.3792036771774292
0.3996261954307556,-0.43572211265563965,-0.3997448682785034
0.3521668314933777,-0.4270877540111542,-0.3518108129501343
0.39029714465141296,-0.4440452754497528,-0.3873536288738251
0.3703029155731201,-0.44528689980506897,-0.3795262277126312
0.384356826543808,-0.4453449249267578,-0.3837072253227234
0.3928478956222534,-0.43657296895980835,-0.397632896900177
0.3977784514427185,-0.4496745467185974,-0.3982349634170532
0.3961418867111206,-0.4513816237449646,-0.3978012800216675
0.3685738146305084,-0.4526984691619873,-0.3699222803115845
0.3942244350910187,-0.4541647732257843,-0.39492911100387573
0.389238178730011,-0.4542199373245239,-0.3897157311439514
0.3807750642299652,-0.45439183712005615,-0.3814244270324707
0.38866379857063293,-0.4554307162761688,-0.38954177498817444
0.4059007167816162,-0.4535141885280609,-0.406795859336853
0.3967570960521698,-0.45957857370376587,-0.397347092628479
0.3968612551689148,-0.4573396146297455,-0.39791423082351685
0.39574211835861206,-0.4620963931083679,-0.39582812786102295
0.4077768325805664,-0.46410804986953735,-0.40857958793640137
0.40069589018821716,-0.4648767113685608,-0.4091629385948181
0.41089797019958496,-0.4652057886123657,-0.41069701313972473
0.41005024313926697,-0.4669347405433655,-0.4107924997806549
0.407243549823761,-0.46881914138793945,-0.4082332253456116
0.4123207926750183,-0.45360809564590454,-0.4135094881057739
0.40908676385879517,-0.471449613571167,-0.40906357765197754
0.4078582227230072,-0.47259509563446045,-0.4077715575695038
0.41937875747680664,-0.4739264249801636,-0.41739562153816223
0.41801631450653076,-0.4733043611049652,-0.4170851409435272
0.3987112045288086,-0.4732743799686432,-0.3978058397769928
0.42282742261886597,-0.4740734100341797,-0.42262157797813416
0.4201495349407196,-0.47453874349594116,-0.4200224280357361
0.4138924181461334,-0.47486627101898193,-0.4157174825668335
0.41094231605529785,-0.47822433710098267,-0.4126449227333069
0.42235830426216125,-0.4837687611579895,-0.42363736033439636
0.41345667839050293,-0.47489866614341736,-0.426501989364624
0.4257858991622925,-0.47794467210769653,-0.4262803792953491
0.42449119687080383,-0.4805869460105896,-0.4253122806549072
0.42758071422576904,-0.4814465045928955,-0.42853063344955444
0.43466320633888245,-0.4842303991317749,-0.43421250581741333
0.43945300579071045,-0.48578518629074097,-0.43938130140304565
0.4297347664833069,-0.48711317777633667,-0.4305424690246582
0.4301392734050751,-0.4840196371078491,-0.4302273392677307
0.4285624027252197,-0.4886290431022644,-0.42741626501083374
0.4200640618801117,-0.48907268047332764,-0.4203281104564667
0.4299139976501465,-0.4899114966392517,-0.4290165901184082
0.42667150497436523,-0.4798060655593872,-0.4284679889678955
0.43305620551109314,-0.4922221899032593,-0.4338119924068451
0.4373190402984619,-0.49369025230407715,-0.4382549524307251
0.4339059889316559,-0.49495700001716614,-0.4348871409893036
0.4315590560436249,-0.49579185247421265,-0.44282129406929016
0.42808911204338074,-0.4924214482307434,-0.42883363366127014
0.446952760219574,-0.4998265504837036,-0.44712138175964355
0.43866658210754395,-0.5010427832603455,-0.4382801055908203
0.4409635066986084,-0.5022701025009155,-0.4413354694843292
0.4456765055656433,-0.5034416317939758,-0.44656842947006226
0.4486382305622101,-0.504684329032898,-0.4483006000518799
0.4462280571460724,-0.5072336196899414,-0.4464201331138611
0.44197946786880493,-0.5139121413230896,-0.44250112771987915
0.44409120082855225,-0.5089359283447266,-0.4442414343357086
0.44364452362060547,-0.5083727836608887,-0.4441371560096741
0.4491268992424011,-0.5088256001472473,-0.4495620131492615
0.45098233222961426,-0.5098923444747925,-0.45019805431365967
0.4325631260871887,-0.5106891393661499,-0.4327632188796997
0.45185765624046326,-0.5115729570388794,-0.45254337787628174
0.44268566370010376,-0.513372540473938,-0.4413912892341614
0.4521335959434509,-0.5149354934692383,-0.4523751437664032
0.4467889666557312,-0.5164667367935181,-0.4470422863960266
0.4585855305194855,-0.5174438953399658,-0.4594540596008301
0.4573473036289215,-0.5194470882415771,-0.45637351274490356
0.4617847800254822,-0.5261364579200745,-0.46227729320526123
0.4669840633869171,-0.5192587375640869,-0.4659035801887512
0.4582427740097046,-0.5195915102958679,-0.45915788412094116
0.45945751667022705,-0.5207537412643433,-0.46061795949935913
0.4657272696495056,-0.5219051241874695,-0.46503645181655884
0.47023266553878784,-0.5217431783676147,-0.46879637241363525
0.4774678945541382,-0.5234541296958923,-0.4770145118236542
0.4625955820083618,-0.5284000635147095,-0.4631633162498474
0.4573538899421692,-0.525414228439331,-0.45644861459732056
0.45740509033203125,-0.5295910835266113,-0.4571588933467865
0.4602280855178833,-0.5250841379165649,-0.4576336741447449
0.4662982225418091,-0.5244368314743042,-0.4659338891506195
0.4701378345489502,-0.5244897603988647,-0.46991223096847534
0.4660281538963318,-0.5253380537033081,-0.46664854884147644
